account_id,customer_id,month,end_of_month_balance,num_transactions,num_logins,overdraft_flag
ACC0000076,CUST000024,2024-01,8512.73,10,5,0
ACC0000076,CUST000024,2024-02,8718.25,14,5,0
ACC0000076,CUST000024,2024-03,9017.5,16,10,0
ACC0000076,CUST000024,2024-04,8770.93,14,10,0
ACC0000076,CUST000024,2024-05,9039.11,12,9,0
ACC0000076,CUST000024,2024-06,8868.42,13,5,0
ACC0000076,CUST000024,2024-07,8966.15,19,5,0
ACC0000076,CUST000024,2024-08,8842.82,12,13,0
ACC0000076,CUST000024,2024-09,8840.2,17,11,0
ACC0000076,CUST000024,2024-10,8386.41,12,6,0
ACC0000076,CUST000024,2024-11,8052.77,9,5,0
ACC0000076,CUST000024,2024-12,0.0,0,0,0
ACC0000078,CUST001393,2024-01,8881.3,11,6,0
ACC0000078,CUST001393,2024-02,9245.42,9,5,0
ACC0000078,CUST001393,2024-03,9032.75,10,14,0
ACC0000078,CUST001393,2024-04,9246.81,14,7,0
ACC0000078,CUST001393,2024-05,9080.78,11,7,0
ACC0000078,CUST001393,2024-06,9355.1,8,8,0
ACC0000078,CUST001393,2024-07,9202.34,13,8,0
ACC0000078,CUST001393,2024-08,9197.52,11,10,0
ACC0000078,CUST001393,2024-09,9633.52,12,9,0
ACC0000078,CUST001393,2024-10,9593.02,17,6,0
ACC0000078,CUST001393,2024-11,9841.27,18,14,0
ACC0000078,CUST001393,2024-12,9639.34,13,9,0
ACC0000080,CUST003264,2024-01,3577.16,10,11,0
ACC0000080,CUST003264,2024-02,3659.58,9,6,0
ACC0000080,CUST003264,2024-03,3582.45,18,8,0
ACC0000080,CUST003264,2024-04,3731.62,14,5,0
ACC0000080,CUST003264,2024-05,3610.22,13,9,0
ACC0000080,CUST003264,2024-06,3470.45,3,4,0
ACC0000080,CUST003264,2024-07,0.0,0,0,0
ACC0000080,CUST003264,2024-08,0.0,0,0,0
ACC0000080,CUST003264,2024-09,0.0,0,0,0
ACC0000080,CUST003264,2024-10,0.0,0,0,0
ACC0000080,CUST003264,2024-11,0.0,0,0,0
ACC0000080,CUST003264,2024-12,0.0,0,0,0
ACC0000082,CUST000849,2024-01,4461.37,20,11,0
ACC0000082,CUST000849,2024-02,4629.1,9,8,0
ACC0000082,CUST000849,2024-03,4555.62,8,6,0
ACC0000082,CUST000849,2024-04,4450.09,12,10,0
ACC0000082,CUST000849,2024-05,4439.82,18,8,0
ACC0000082,CUST000849,2024-06,4372.76,15,4,0
ACC0000082,CUST000849,2024-07,4404.33,11,5,0
ACC0000082,CUST000849,2024-08,4561.8,16,8,0
ACC0000082,CUST000849,2024-09,4714.73,12,9,0
ACC0000082,CUST000849,2024-10,4322.79,9,8,0
ACC0000082,CUST000849,2024-11,4183.58,10,2,0
ACC0000082,CUST000849,2024-12,0.0,0,0,0
ACC0000083,CUST001428,2024-01,7912.6,8,6,0
ACC0000083,CUST001428,2024-02,7868.37,9,6,0
ACC0000083,CUST001428,2024-03,7916.56,10,8,0
ACC0000083,CUST001428,2024-04,7921.52,8,7,0
ACC0000083,CUST001428,2024-05,7784.88,12,8,0
ACC0000083,CUST001428,2024-06,7937.7,13,6,0
ACC0000083,CUST001428,2024-07,7775.35,14,3,0
ACC0000083,CUST001428,2024-08,7821.94,12,10,0
ACC0000083,CUST001428,2024-09,8045.81,14,6,0
ACC0000083,CUST001428,2024-10,8330.93,13,6,0
ACC0000083,CUST001428,2024-11,8284.69,16,6,0
ACC0000083,CUST001428,2024-12,8676.95,8,14,0
ACC0000085,CUST003429,2024-01,8395.95,10,15,0
ACC0000085,CUST003429,2024-02,8429.56,6,7,0
ACC0000085,CUST003429,2024-03,8186.31,12,8,0
ACC0000085,CUST003429,2024-04,8296.6,13,15,0
ACC0000085,CUST003429,2024-05,8423.35,20,6,0
ACC0000085,CUST003429,2024-06,8512.06,21,9,0
ACC0000085,CUST003429,2024-07,8879.33,10,13,0
ACC0000085,CUST003429,2024-08,8684.03,10,9,0
ACC0000085,CUST003429,2024-10,8926.24,10,3,0
ACC0000085,CUST003429,2024-11,8674.99,13,12,0
ACC0000085,CUST003429,2024-12,8810.69,17,6,0
ACC0000087,CUST003605,2024-01,7671.33,15,6,0
ACC0000087,CUST003605,2024-02,7914.26,9,4,0
ACC0000087,CUST003605,2024-03,7905.17,14,10,0
ACC0000087,CUST003605,2024-04,8079.39,16,9,0
ACC0000087,CUST003605,2024-05,8024.66,15,6,0
ACC0000087,CUST003605,2024-06,8349.01,8,7,0
ACC0000087,CUST003605,2024-07,8406.05,18,5,0
ACC0000087,CUST003605,2024-08,8346.56,16,7,0
ACC0000087,CUST003605,2024-09,8573.63,11,10,0
ACC0000087,CUST003605,2024-10,8912.48,16,11,0
ACC0000087,CUST003605,2024-11,8934.19,9,6,1
ACC0000087,CUST003605,2024-12,9072.71,13,6,0
ACC0000088,CUST004093,2024-01,494.97,13,5,0
ACC0000088,CUST004093,2024-02,497.94,7,5,0
ACC0000088,CUST004093,2024-03,519.11,11,11,0
ACC0000088,CUST004093,2024-04,536.32,5,6,0
ACC0000088,CUST004093,2024-05,526.67,10,5,0
ACC0000088,CUST004093,2024-06,513.58,9,6,0
ACC0000088,CUST004093,2024-07,535.87,13,11,0
ACC0000088,CUST004093,2024-08,544.61,15,5,0
ACC0000088,CUST004093,2024-09,564.74,13,6,0
ACC0000088,CUST004093,2024-10,586.67,15,6,0
ACC0000088,CUST004093,2024-11,608.86,14,2,0
ACC0000088,CUST004093,2024-12,600.29,14,11,0
ACC0000089,CUST003985,2024-01,11779.55,14,7,0
ACC0000089,CUST003985,2024-02,12124.58,6,5,0
ACC0000089,CUST003985,2024-03,12595.54,16,9,0
ACC0000089,CUST003985,2024-04,12644.4,14,8,0
ACC0000089,CUST003985,2024-05,12789.84,20,4,0
ACC0000089,CUST003985,2024-06,13057.31,15,5,0
ACC0000089,CUST003985,2024-07,12711.68,11,4,0
ACC0000089,CUST003985,2024-08,12870.7,9,4,0
ACC0000089,CUST003985,2024-09,13050.23,10,7,0
ACC0000089,CUST003985,2024-10,13352.18,10,2,0
ACC0000089,CUST003985,2024-11,13258.08,11,8,0
ACC0000089,CUST003985,2024-12,13092.69,17,7,0
ACC0000090,CUST000747,2024-01,2155.12,9,3,0
ACC0000090,CUST000747,2024-02,2262.67,10,13,0
ACC0000090,CUST000747,2024-03,2237.39,7,9,1
ACC0000090,CUST000747,2024-04,2243.32,19,10,0
ACC0000090,CUST000747,2024-05,2335.02,14,8,0
ACC0000090,CUST000747,2024-06,2378.36,14,5,0
ACC0000090,CUST000747,2024-07,2496.83,15,7,0
ACC0000090,CUST000747,2024-08,2532.87,9,10,0
ACC0000090,CUST000747,2024-09,2489.42,16,4,0
ACC0000090,CUST000747,2024-10,2445.49,6,7,0
ACC0000090,CUST000747,2024-11,2560.47,15,10,0
ACC0000090,CUST000747,2024-12,2516.54,12,7,0
ACC0000091,CUST001882,2024-01,6382.54,9,3,0
ACC0000091,CUST001882,2024-02,6628.14,11,11,0
ACC0000091,CUST001882,2024-03,6806.18,15,8,0
ACC0000091,CUST001882,2024-04,6937.5,12,11,0
ACC0000091,CUST001882,2024-05,7071.43,18,11,0
ACC0000091,CUST001882,2024-06,7299.51,12,10,0
ACC0000091,CUST001882,2024-07,7473.55,13,6,0
ACC0000091,CUST001882,2024-08,7271.99,10,3,0
ACC0000091,CUST001882,2024-09,7247.93,24,3,0
ACC0000091,CUST001882,2024-10,7447.27,14,10,1
ACC0000091,CUST001882,2024-11,7734.93,11,4,0
ACC0000091,CUST001882,2024-12,7907.43,17,9,0
ACC0000092,CUST003821,2024-01,6630.32,12,11,0
ACC0000092,CUST003821,2024-02,6564.35,15,11,0
ACC0000092,CUST003821,2024-03,6144.77,9,12,0
ACC0000092,CUST003821,2024-04,5652.18,11,6,0
ACC0000092,CUST003821,2024-05,0.0,0,0,0
ACC0000092,CUST003821,2024-06,0.0,0,0,0
ACC0000092,CUST003821,2024-07,0.0,0,0,0
ACC0000092,CUST003821,2024-08,0.0,0,0,0
ACC0000092,CUST003821,2024-09,0.0,0,0,0
ACC0000092,CUST003821,2024-10,0.0,0,0,0
ACC0000092,CUST003821,2024-11,0.0,0,0,0
ACC0000092,CUST003821,2024-12,0.0,0,0,0
ACC0000093,CUST001375,2024-01,4147.66,17,8,0
ACC0000093,CUST001375,2024-02,4331.14,20,7,0
ACC0000093,CUST001375,2024-03,4232.94,11,6,0
ACC0000093,CUST001375,2024-04,4320.64,14,12,0
ACC0000093,CUST001375,2024-05,4317.35,13,11,1
ACC0000093,CUST001375,2024-06,4339.28,7,6,0
ACC0000093,CUST001375,2024-07,4417.55,12,10,0
ACC0000093,CUST001375,2024-08,4287.98,13,9,0
ACC0000093,CUST001375,2024-09,4179.4,8,11,0
ACC0000093,CUST001375,2024-10,4246.71,10,7,0
ACC0000093,CUST001375,2024-11,4130.53,12,8,0
ACC0000093,CUST001375,2024-12,4058.35,13,9,0
ACC0000095,CUST001630,2024-01,7980.88,13,13,0
ACC0000095,CUST001630,2024-02,7806.39,10,12,0
ACC0000095,CUST001630,2024-03,7676.36,13,9,0
ACC0000095,CUST001630,2024-04,7879.03,9,5,0
ACC0000095,CUST001630,2024-05,7958.61,11,5,0
ACC0000095,CUST001630,2024-06,8086.73,9,6,0
ACC0000095,CUST001630,2024-07,7652.41,6,8,0
ACC0000095,CUST001630,2024-08,7253.87,10,3,0
ACC0000095,CUST001630,2024-09,0.0,0,0,0
ACC0000095,CUST001630,2024-10,0.0,0,0,0
ACC0000095,CUST001630,2024-11,0.0,0,0,0
ACC0000095,CUST001630,2024-12,0.0,0,0,0
ACC0000096,CUST003682,2024-02,5886.74,12,8,0
ACC0000096,CUST003682,2024-03,5919.07,10,12,0
ACC0000096,CUST003682,2024-04,6051.78,7,7,0
ACC0000096,CUST003682,2024-05,6067.54,18,7,0
ACC0000096,CUST003682,2024-06,6147.54,12,6,0
ACC0000096,CUST003682,2024-07,6130.22,13,7,0
ACC0000096,CUST003682,2024-08,5956.85,8,7,0
ACC0000096,CUST003682,2024-09,5787.87,12,9,0
ACC0000096,CUST003682,2024-10,5885.52,13,10,0
ACC0000096,CUST003682,2024-11,5712.47,17,7,0
ACC0000096,CUST003682,2024-12,5791.26,18,7,0
ACC0000097,CUST004718,2024-01,11603.89,12,6,1
ACC0000097,CUST004718,2024-02,12012.9,10,7,0
ACC0000097,CUST004718,2024-03,12078.82,10,12,0
ACC0000097,CUST004718,2024-04,12126.18,10,7,0
ACC0000097,CUST004718,2024-05,12264.41,12,7,0
ACC0000097,CUST004718,2024-06,12666.19,10,4,0
ACC0000097,CUST004718,2024-07,12746.6,6,6,0
ACC0000097,CUST004718,2024-08,13249.8,7,10,0
ACC0000097,CUST004718,2024-09,13850.91,10,2,0
ACC0000097,CUST004718,2024-10,14423.49,10,13,0
ACC0000097,CUST004718,2024-11,14293.73,14,7,0
ACC0000097,CUST004718,2024-12,14548.91,11,12,0
ACC0000098,CUST003674,2024-01,2350.82,15,12,0
ACC0000098,CUST003674,2024-02,2435.31,18,9,0
ACC0000098,CUST003674,2024-03,2461.43,11,7,1
ACC0000098,CUST003674,2024-05,2459.62,13,13,0
ACC0000098,CUST003674,2024-06,2469.84,15,13,0
ACC0000098,CUST003674,2024-07,2564.82,10,4,0
ACC0000098,CUST003674,2024-08,2540.99,11,8,0
ACC0000098,CUST003674,2024-09,2645.15,6,9,0
ACC0000098,CUST003674,2024-10,2761.75,15,5,0
ACC0000098,CUST003674,2024-11,2858.16,11,10,0
ACC0000098,CUST003674,2024-12,2775.44,11,8,0
ACC0000099,CUST004373,2024-01,13006.28,15,4,1
ACC0000099,CUST004373,2024-02,12987.29,15,10,0
ACC0000099,CUST004373,2024-03,13527.26,14,6,0
ACC0000099,CUST004373,2024-04,13780.12,14,6,1
ACC0000099,CUST004373,2024-05,13941.67,9,6,0
ACC0000099,CUST004373,2024-06,14244.83,8,9,0
ACC0000099,CUST004373,2024-07,14137.75,13,7,0
ACC0000099,CUST004373,2024-08,14423.25,14,10,0
ACC0000099,CUST004373,2024-09,14852.82,12,9,0
ACC0000099,CUST004373,2024-10,14934.61,14,16,0
ACC0000099,CUST004373,2024-11,14675.03,12,12,0
ACC0000099,CUST004373,2024-12,14246.1,10,12,0
ACC0000103,CUST004829,2024-01,4226.26,7,7,0
ACC0000103,CUST004829,2024-02,4294.29,13,7,0
ACC0000103,CUST004829,2024-03,4233.06,11,10,0
ACC0000103,CUST004829,2024-04,4213.01,11,5,0
ACC0000103,CUST004829,2024-05,4360.3,12,17,0
ACC0000103,CUST004829,2024-06,4463.1,10,11,0
ACC0000103,CUST004829,2024-07,4530.26,16,7,0
ACC0000103,CUST004829,2024-08,4447.79,18,4,0
ACC0000103,CUST004829,2024-09,4376.33,15,8,0
ACC0000103,CUST004829,2024-10,4581.51,9,9,0
ACC0000103,CUST004829,2024-11,4476.4,9,6,0
ACC0000103,CUST004829,2024-12,4360.4,9,6,0
ACC0000106,CUST002119,2024-01,8837.47,13,10,0
ACC0000106,CUST002119,2024-02,8880.27,13,3,0
ACC0000106,CUST002119,2024-03,8632.32,16,12,0
ACC0000106,CUST002119,2024-04,8897.3,18,12,0
ACC0000106,CUST002119,2024-05,9302.62,8,7,0
ACC0000106,CUST002119,2024-06,9752.94,16,5,0
ACC0000106,CUST002119,2024-07,9888.68,10,5,0
ACC0000106,CUST002119,2024-08,9845.42,12,7,0
ACC0000106,CUST002119,2024-09,9932.79,11,14,0
ACC0000106,CUST002119,2024-10,9669.35,8,6,0
ACC0000106,CUST002119,2024-11,10142.82,8,7,0
ACC0000106,CUST002119,2024-12,10096.96,13,10,0
ACC0000107,CUST001500,2024-01,5217.2,8,6,0
ACC0000107,CUST001500,2024-02,5445.68,23,6,0
ACC0000107,CUST001500,2024-03,5527.57,5,15,0
ACC0000107,CUST001500,2024-04,5539.69,12,10,0
ACC0000107,CUST001500,2024-05,5695.16,8,5,0
ACC0000107,CUST001500,2024-06,5545.83,14,5,1
ACC0000107,CUST001500,2024-07,5553.63,15,9,0
ACC0000107,CUST001500,2024-08,5474.44,7,7,0
ACC0000107,CUST001500,2024-09,5525.23,15,7,0
ACC0000107,CUST001500,2024-10,5404.29,14,9,0
ACC0000107,CUST001500,2024-11,5388.57,10,11,0
ACC0000107,CUST001500,2024-12,5252.88,9,15,0
ACC0000109,CUST004111,2024-01,12324.37,11,6,0
ACC0000109,CUST004111,2024-02,12121.4,12,6,0
ACC0000109,CUST004111,2024-03,12486.61,15,6,0
ACC0000109,CUST004111,2024-04,12570.74,10,5,0
ACC0000109,CUST004111,2024-05,12490.74,16,1,0
ACC0000109,CUST004111,2024-06,12969.59,13,7,0
ACC0000109,CUST004111,2024-07,13397.5,11,4,0
ACC0000109,CUST004111,2024-08,13298.72,9,3,0
ACC0000109,CUST004111,2024-09,13840.69,6,11,0
ACC0000109,CUST004111,2024-10,13529.26,19,12,0
ACC0000109,CUST004111,2024-11,13648.69,18,3,0
ACC0000109,CUST004111,2024-12,13575.18,13,3,0
ACC0000111,CUST004025,2024-02,8462.72,10,10,0
ACC0000111,CUST004025,2024-03,8631.63,15,11,0
ACC0000111,CUST004025,2024-04,8424.93,21,11,0
ACC0000111,CUST004025,2024-05,8461.85,12,12,0
ACC0000111,CUST004025,2024-06,8669.52,12,7,0
ACC0000111,CUST004025,2024-07,9005.05,15,8,0
ACC0000111,CUST004025,2024-08,9011.98,11,9,1
ACC0000111,CUST004025,2024-09,9343.69,12,6,0
ACC0000111,CUST004025,2024-10,9738.97,9,5,0
ACC0000111,CUST004025,2024-11,9602.11,8,3,0
ACC0000111,CUST004025,2024-12,9351.95,15,8,0
ACC0000113,CUST002068,2024-01,3853.09,15,8,0
ACC0000113,CUST002068,2024-02,3947.18,13,6,0
ACC0000113,CUST002068,2024-03,4138.96,13,8,0
ACC0000113,CUST002068,2024-04,4103.97,13,7,0
ACC0000113,CUST002068,2024-05,4146.02,14,8,0
ACC0000113,CUST002068,2024-06,4067.48,10,8,0
ACC0000113,CUST002068,2024-07,4169.86,10,8,0
ACC0000113,CUST002068,2024-08,4080.57,12,3,0
ACC0000113,CUST002068,2024-09,3999.42,16,6,0
ACC0000113,CUST002068,2024-10,3926.51,12,13,0
ACC0000113,CUST002068,2024-11,3942.38,13,8,0
ACC0000113,CUST002068,2024-12,3990.44,10,5,0
ACC0000115,CUST003712,2024-01,6732.66,16,11,0
ACC0000115,CUST003712,2024-02,6103.55,3,4,0
ACC0000115,CUST003712,2024-03,0.0,0,0,0
ACC0000115,CUST003712,2024-04,0.0,0,0,0
ACC0000115,CUST003712,2024-05,0.0,0,0,0
ACC0000115,CUST003712,2024-06,0.0,0,0,0
ACC0000115,CUST003712,2024-07,0.0,0,0,0
ACC0000115,CUST003712,2024-08,0.0,0,0,0
ACC0000115,CUST003712,2024-09,0.0,0,0,0
ACC0000115,CUST003712,2024-11,0.0,0,0,0
ACC0000115,CUST003712,2024-12,0.0,0,0,0
ACC0000117,CUST002848,2024-01,2894.99,8,15,0
ACC0000117,CUST002848,2024-02,2968.26,10,5,0
ACC0000117,CUST002848,2024-03,3004.09,9,7,0
ACC0000117,CUST002848,2024-04,3053.01,12,8,0
ACC0000117,CUST002848,2024-05,3001.34,16,7,1
ACC0000117,CUST002848,2024-06,3105.26,15,4,0
ACC0000117,CUST002848,2024-07,3047.37,10,9,0
ACC0000117,CUST002848,2024-08,3018.94,12,12,0
ACC0000117,CUST002848,2024-09,3042.69,11,9,0
ACC0000117,CUST002848,2024-10,3132.89,15,14,0
ACC0000117,CUST002848,2024-11,3275.1,15,7,0
ACC0000117,CUST002848,2024-12,3213.46,14,9,0
ACC0000119,CUST002944,2024-01,8368.93,16,8,0
ACC0000119,CUST002944,2024-02,8261.13,14,9,0
ACC0000119,CUST002944,2024-03,8153.57,7,9,0
ACC0000119,CUST002944,2024-04,8014.11,13,4,0
ACC0000119,CUST002944,2024-05,7968.45,5,12,0
ACC0000119,CUST002944,2024-06,8112.11,18,5,0
ACC0000119,CUST002944,2024-07,8398.4,11,9,0
ACC0000119,CUST002944,2024-08,8568.85,16,12,0
ACC0000119,CUST002944,2024-09,8963.64,14,13,0
ACC0000119,CUST002944,2024-10,9205.82,9,6,0
ACC0000119,CUST002944,2024-11,9238.33,9,9,0
ACC0000119,CUST002944,2024-12,9368.37,15,11,1
ACC0000121,CUST004648,2024-01,2931.71,16,4,0
ACC0000121,CUST004648,2024-02,2853.03,14,10,0
ACC0000121,CUST004648,2024-03,2953.71,16,9,0
ACC0000121,CUST004648,2024-04,3100.47,9,7,0
ACC0000121,CUST004648,2024-05,2977.95,13,15,0
ACC0000121,CUST004648,2024-06,2772.4,5,2,0
ACC0000121,CUST004648,2024-07,0.0,0,0,0
ACC0000121,CUST004648,2024-08,0.0,0,0,0
ACC0000121,CUST004648,2024-09,0.0,0,0,0
ACC0000121,CUST004648,2024-10,0.0,0,0,0
ACC0000121,CUST004648,2024-11,0.0,0,0,0
ACC0000121,CUST004648,2024-12,0.0,0,0,0
ACC0000122,CUST003247,2024-01,6164.19,16,4,0
ACC0000122,CUST003247,2024-02,6227.08,9,7,0
ACC0000122,CUST003247,2024-03,6373.18,14,6,0
ACC0000122,CUST003247,2024-04,6334.04,12,6,0
ACC0000122,CUST003247,2024-05,6410.16,9,8,0
ACC0000122,CUST003247,2024-06,6715.88,11,10,0
ACC0000122,CUST003247,2024-07,6681.8,8,14,0
ACC0000122,CUST003247,2024-08,6949.27,15,8,0
ACC0000122,CUST003247,2024-09,6964.8,9,10,0
ACC0000122,CUST003247,2024-10,6992.36,16,7,0
ACC0000122,CUST003247,2024-11,6916.73,12,6,0
ACC0000122,CUST003247,2024-12,6789.41,14,6,0
ACC0000123,CUST001221,2024-01,11606.09,14,8,0
ACC0000123,CUST001221,2024-02,11779.61,12,8,0
ACC0000123,CUST001221,2024-03,11760.15,9,14,0
ACC0000123,CUST001221,2024-04,12214.66,12,8,0
ACC0000123,CUST001221,2024-05,12182.56,15,6,1
ACC0000123,CUST001221,2024-06,12077.88,16,10,0
ACC0000123,CUST001221,2024-07,12174.91,14,9,0
ACC0000123,CUST001221,2024-08,12216.5,6,6,0
ACC0000123,CUST001221,2024-10,13420.09,17,10,0
ACC0000123,CUST001221,2024-11,13971.36,15,11,0
ACC0000123,CUST001221,2024-12,13744.81,12,8,0
ACC0000125,CUST003427,2024-01,6018.83,12,10,0
ACC0000125,CUST003427,2024-02,5928.42,13,6,1
ACC0000125,CUST003427,2024-03,5789.49,12,7,0
ACC0000125,CUST003427,2024-04,5962.63,18,17,0
ACC0000125,CUST003427,2024-05,6069.65,10,9,0
ACC0000125,CUST003427,2024-06,6357.66,22,10,0
ACC0000125,CUST003427,2024-07,6483.73,9,7,0
ACC0000125,CUST003427,2024-08,6313.63,5,9,0
ACC0000125,CUST003427,2024-09,6495.56,12,4,0
ACC0000125,CUST003427,2024-10,6715.46,17,6,0
ACC0000125,CUST003427,2024-11,6995.34,8,7,0
ACC0000127,CUST001729,2024-01,7133.27,15,9,0
ACC0000127,CUST001729,2024-02,7391.22,6,8,0
ACC0000127,CUST001729,2024-03,7505.74,5,5,0
ACC0000127,CUST001729,2024-04,7413.27,14,3,0
ACC0000127,CUST001729,2024-05,7293.31,13,6,0
ACC0000127,CUST001729,2024-06,7125.78,12,5,0
ACC0000127,CUST001729,2024-07,7213.88,12,8,0
ACC0000127,CUST001729,2024-08,7389.89,13,4,0
ACC0000127,CUST001729,2024-09,7306.02,16,12,0
ACC0000127,CUST001729,2024-10,7577.47,10,8,0
ACC0000127,CUST001729,2024-11,7895.42,15,9,0
ACC0000127,CUST001729,2024-12,8142.1,9,7,0
ACC0000128,CUST001363,2024-01,3074.87,11,11,0
ACC0000128,CUST001363,2024-02,3012.34,10,9,0
ACC0000128,CUST001363,2024-03,2992.84,17,9,0
ACC0000128,CUST001363,2024-04,3051.07,13,9,0
ACC0000128,CUST001363,2024-05,3189.42,12,5,0
ACC0000128,CUST001363,2024-06,3141.59,8,4,0
ACC0000128,CUST001363,2024-07,3164.02,13,6,0
ACC0000128,CUST001363,2024-08,3152.05,11,6,0
ACC0000128,CUST001363,2024-09,3080.58,15,7,0
ACC0000128,CUST001363,2024-10,3107.03,14,10,0
ACC0000128,CUST001363,2024-11,3149.25,14,7,0
ACC0000128,CUST001363,2024-12,3157.52,16,9,0
ACC0000131,CUST001613,2024-01,1757.67,13,7,0
ACC0000131,CUST001613,2024-02,1825.69,14,10,0
ACC0000131,CUST001613,2024-03,1809.44,10,7,0
ACC0000131,CUST001613,2024-04,1894.26,10,5,0
ACC0000131,CUST001613,2024-05,1941.5,14,8,0
ACC0000131,CUST001613,2024-06,1988.26,14,8,0
ACC0000131,CUST001613,2024-07,2035.38,21,7,0
ACC0000131,CUST001613,2024-08,2037.03,12,6,0
ACC0000131,CUST001613,2024-09,2055.9,5,13,0
ACC0000131,CUST001613,2024-10,2045.71,11,9,0
ACC0000131,CUST001613,2024-11,2115.26,13,10,0
ACC0000131,CUST001613,2024-12,2086.09,12,5,0
ACC0000132,CUST004204,2024-01,14799.68,8,4,0
ACC0000132,CUST004204,2024-02,14606.47,9,6,0
ACC0000132,CUST004204,2024-03,15075.8,10,7,0
ACC0000132,CUST004204,2024-04,15621.66,12,7,0
ACC0000132,CUST004204,2024-05,15787.29,11,9,0
ACC0000132,CUST004204,2024-06,15384.29,10,12,0
ACC0000132,CUST004204,2024-07,15102.08,13,7,0
ACC0000132,CUST004204,2024-08,15646.25,13,10,0
ACC0000132,CUST004204,2024-09,16364.25,10,10,0
ACC0000132,CUST004204,2024-10,16739.85,15,6,0
ACC0000132,CUST004204,2024-11,17449.11,13,6,0
ACC0000132,CUST004204,2024-12,17798.27,16,8,0
ACC0000135,CUST003795,2024-01,9330.47,10,11,0
ACC0000135,CUST003795,2024-02,9424.97,9,8,0
ACC0000135,CUST003795,2024-03,9812.52,7,8,0
ACC0000135,CUST003795,2024-04,10190.82,13,3,0
ACC0000135,CUST003795,2024-05,10368.85,14,7,0
ACC0000135,CUST003795,2024-06,10076.67,14,7,0
ACC0000135,CUST003795,2024-07,10082.17,15,10,0
ACC0000135,CUST003795,2024-08,9851.72,6,10,0
ACC0000135,CUST003795,2024-09,10317.14,10,4,0
ACC0000135,CUST003795,2024-10,10491.2,11,13,0
ACC0000135,CUST003795,2024-11,10854.93,16,8,1
ACC0000135,CUST003795,2024-12,10551.52,16,5,0
ACC0000137,CUST003214,2024-01,4885.4,9,12,0
ACC0000137,CUST003214,2024-02,5082.88,15,7,0
ACC0000137,CUST003214,2024-03,5057.45,15,9,0
ACC0000137,CUST003214,2024-04,5187.13,17,6,0
ACC0000137,CUST003214,2024-05,5261.23,13,6,1
ACC0000137,CUST003214,2024-06,5403.39,8,10,0
ACC0000137,CUST003214,2024-07,5549.51,11,12,0
ACC0000137,CUST003214,2024-08,5779.4,16,6,0
ACC0000137,CUST003214,2024-09,5882.74,14,6,0
ACC0000137,CUST003214,2024-10,6053.1,13,8,0
ACC0000137,CUST003214,2024-11,6108.26,17,10,0
ACC0000137,CUST003214,2024-12,6327.97,15,11,1
ACC0000139,CUST001211,2024-01,9174.62,14,10,0
ACC0000139,CUST001211,2024-02,9280.73,16,5,0
ACC0000139,CUST001211,2024-03,9165.48,12,5,1
ACC0000139,CUST001211,2024-04,9415.07,13,12,0
ACC0000139,CUST001211,2024-05,9400.19,12,10,0
ACC0000139,CUST001211,2024-06,9286.88,9,9,0
ACC0000139,CUST001211,2024-07,9317.53,12,4,0
ACC0000139,CUST001211,2024-08,9601.17,13,10,0
ACC0000139,CUST001211,2024-09,9792.68,9,5,1
ACC0000139,CUST001211,2024-10,9816.76,7,11,0
ACC0000139,CUST001211,2024-11,9851.31,12,6,0
ACC0000139,CUST001211,2024-12,10151.36,15,4,0
ACC0000141,CUST002672,2024-01,7211.88,15,6,0
ACC0000141,CUST002672,2024-02,7506.73,10,4,0
ACC0000141,CUST002672,2024-03,7643.57,16,7,0
ACC0000141,CUST002672,2024-04,7725.05,18,5,0
ACC0000141,CUST002672,2024-05,8098.8,9,3,0
ACC0000141,CUST002672,2024-06,8138.51,17,10,0
ACC0000141,CUST002672,2024-07,8506.75,15,6,0
ACC0000141,CUST002672,2024-08,8894.56,16,4,0
ACC0000141,CUST002672,2024-09,9150.88,13,7,0
ACC0000141,CUST002672,2024-10,8922.62,8,8,0
ACC0000141,CUST002672,2024-11,8691.72,10,13,0
ACC0000141,CUST002672,2024-12,8984.1,8,13,0
ACC0000142,CUST003327,2024-01,7958.49,10,9,0
ACC0000142,CUST003327,2024-02,7632.83,14,8,0
ACC0000142,CUST003327,2024-03,7226.99,10,4,0
ACC0000142,CUST003327,2024-04,0.0,0,0,0
ACC0000142,CUST003327,2024-05,0.0,0,0,0
ACC0000142,CUST003327,2024-06,0.0,0,0,0
ACC0000142,CUST003327,2024-08,0.0,0,0,0
ACC0000142,CUST003327,2024-09,0.0,0,0,0
ACC0000142,CUST003327,2024-11,0.0,0,0,0
ACC0000142,CUST003327,2024-12,0.0,0,0,0
ACC0000144,CUST000298,2024-01,1814.14,9,11,0
ACC0000144,CUST000298,2024-02,1794.7,13,10,0
ACC0000144,CUST000298,2024-03,1754.26,13,9,0
ACC0000144,CUST000298,2024-04,1804.47,16,8,0
ACC0000144,CUST000298,2024-05,1763.54,12,9,0
ACC0000144,CUST000298,2024-06,1791.87,10,10,0
ACC0000144,CUST000298,2024-07,1791.17,15,8,0
ACC0000144,CUST000298,2024-08,1748.47,11,6,0
ACC0000144,CUST000298,2024-09,1816.16,15,9,0
ACC0000144,CUST000298,2024-10,1878.02,17,6,0
ACC0000144,CUST000298,2024-11,1854.45,17,6,0
ACC0000144,CUST000298,2024-12,1916.65,12,8,1
